659.508779667558 0.023437794212012735 0.02103536204142947 0.5976694663846974 0.014861132918102139 0.015404908595809794 0.1344817328304103 
659.4906003638569 0.017849194360140267 0.021223097708694648 0.038299978851849666 0.015465585035560506 0.01573110059260188 0.021713791309769394 
659.4724220623501 0.01720860584055271 0.02153194863524733 0.028814158542485774 0.016130029080455355 0.016260155016991084 0.01998897942314645 
659.4542447629549 0.017460176926100444 0.02197148691749899 0.026786956742782742 0.016861584561902475 0.016918856884572335 0.0199998124065714 
659.436068465588 0.018038029393274542 0.02256150235999359 0.026160943673316218 0.017668540484176043 0.01768580624107767 0.02042296443036761 
659.417893170167 0.0188022294088529 0.023342714841969932 0.0260791011776172 0.018560583295334034 0.018558328076136596 0.021068591359982132 
659.3997188766089 0.01971126288765389 0.024408745566954687 0.026318089744620632 0.019549080566982315 0.019542938078717525 0.02190602336898581 
659.3815455848309 0.020755956348759062 0.02602544560012948 0.026802045520092924 0.02064743602924734 0.02065262687962582 0.022976702075570926 
659.3633732947499 0.021941193894951458 0.029274749048358348 0.027504305556480355 0.02187153689537426 0.021907104529622332 0.02449977798495735 
659.3452020062834 0.02327996953248869 0.04351408784756337 0.028419923472350336 0.02324032177087993 0.02333581181799094 0.028358022888254654 
659.3270317193485 0.02479148097523495 0.768941182789362 0.029556469013221832 0.02477650780066244 0.02498673115547672 0.17461047434679158 
659.3088624338625 0.026500869698356296 0.041868133523335356 0.030930835010100785 0.026507530522034025 0.026954032448755195 0.030552280240516327 
659.2906941497423 0.028439834876004783 0.03452076660737877 0.03256849655337307 0.028466771466278795 0.02949057241374146 0.030697288383355375 
659.2725268669054 0.030647891557010917 0.034740350724834355 0.03450406570164954 0.030695180646172774 0.033733936106534114 0.032864284947240335 
659.2543605852691 0.033174271396982015 0.03646777539783926 0.036782787965026785 0.033243450068989884 0.056142007845802255 0.03916205853492804 
659.2361953047504 0.03608059982644285 0.038936415269755914 0.039462965304241 0.03617497174640626 0.0835525172117301 0.046841493871715226 
659.2180310252666 0.03944460734813022 0.04201149748423329 0.04261949359748565 0.03956994117265221 0.0434383128423605 0.041416770488972375 
659.199867746735 0.04336528780731752 0.045717200967855885 0.046348891226544404 0.04353119045456951 0.04462152493732599 0.044716819078722665 
659.1817054690729 0.047970143061730613 0.05014885948090662 0.05077643664603168 0.04819276033445018 0.04851254571303694 0.0491201490472312 
659.1635441921975 0.05342550758584515 0.05545677526120225 0.05606639252223792 0.05373313122010682 0.05368101487211666 0.05447256429230176 
659.1453839160262 0.05995152140600751 0.06185200341561225 0.06243686880611276 0.06039732845650523 0.060062825983227194 0.060940109613492985 
659.127224640476 0.06784428139510357 0.0696247469594366 0.07018183278151872 0.0685392784081092 0.06787163759579297 0.06881235542799222 
659.1090663654646 0.0775093574193615 0.0791760586047563 0.07970441499735743 0.0787252609994401 0.0774816708679992 0.0785193525777829 
659.0909090909091 0.08951380397499949 0.09106872628605435 0.0915685681592935 0.09211637941524804 0.08944543983596186 0.09074258353431144 
659.0727528167268 0.10466921531798526 0.10610927647743994 0.1065814683531559 0.1133515433502002 0.10456621284962245 0.10705554326968074 
659.054597542835 0.12416873712829882 0.1254834406544595 0.12592919713117318 0.32962763466867984 0.12403063163799043 0.16584792824412037 
659.0364432691513 0.14982168708810156 0.15098766954363982 0.15140837758093761 0.1716342276402111 0.14964023486944933 0.15469843934446786 
659.0182899955928 0.18447318864820497 0.18544114950292942 0.18583826187529542 0.1883311912495561 0.18422623788730733 0.18566200583265863 
659.0001377220768 0.23279491027072768 0.23345418644309168 0.23382915789967176 0.23389499181845666 0.23242679262290303 0.23328000781097016 
658.9819864485208 0.3028790820733535 0.30293966720466353 0.30329391679696033 0.3026386749703901 0.30222800252118004 0.30279586871330955 
658.9638361748423 0.40983080211125106 0.40826766605810305 0.4086025557561061 0.4076686378282643 0.40824459756821635 0.40852285186438825 
658.9456869009585 0.5876198456729426 0.5772642435998219 0.5775810671596712 0.5765307211611824 0.5795805607251923 0.579715287663762 
658.9275386267867 1.80537897055923 0.8674683262554528 0.8677683045809378 0.8666734624394883 0.8965350483997863 1.0607648224469792 
658.9093913522446 1.4111339094223372 1.4022669287536702 1.4025512093873542 1.4014476453184348 1.4353495879236837 1.410549856161096 
658.8912450772493 2.4106390149398345 2.4091087754304192 2.4093784346715443 2.408285234928887 2.411703747789949 2.409823041552127 
658.8730998017185 3.8492754427811953 3.8491367087873885 3.8493927554923713 3.8483204926082415 3.849361477808487 3.849097375495537 
658.8549555255694 4.034793790774277 4.035126811799151 4.0353701922779015 4.034324762689812 4.034731985029324 4.0348695085140935 
658.8368122487195 2.6366343035575417 2.6371698675150617 2.637401471198593 2.636386054596887 2.6365440897437944 2.636827157322376 
658.8186699710863 1.5297818061748112 1.5304140621789808 1.5306347278816599 1.5296508540004619 1.529691098341669 1.5300345097155164 
658.8005286925874 0.9343334146315644 0.93501296570857 0.9352234884832836 0.9342716470455027 0.9342515074151554 0.9346186046568153 
658.7823884131399 0.6143104092332586 0.6150115367063709 0.6152126754130892 0.6142926772300797 0.6142423312403998 0.6146139259646397 
658.7642491326615 0.4301512247329612 0.43085953600841176 0.4310520218479187 0.4301632166404981 0.4301017932953643 0.4304655585050308 
658.7461108510696 0.316550222993359 0.3172572874843152 0.3174418339298804 0.31658324091926277 0.3165259726346265 0.3168717115922888 
658.727973568282 0.2422279728780598 0.24292873927249203 0.2431060540837591 0.24227643589532732 0.24223912110150272 0.24255566464622821 
658.7098372842157 0.19120954277817376 0.19190099574065958 0.1920717961044876 0.19126969239689506 0.19127336488871352 0.1915450783817859 
658.6917019987886 0.1547870356655452 0.1554674566417716 0.1556324890727913 0.15485621766585142 0.15493512377832497 0.1551356645648569 
658.673567711918 0.12793104965542454 0.12859959565736787 0.12875966323460541 0.12800729029347432 0.12822753326326342 0.1283050264208271 
658.6554344235217 0.10758876988601848 0.10824523283945968 0.10840123395678888 0.1076705090707355 0.10818543068653877 0.10801823528790826 
658.6373021335169 0.09182688985051322 0.09247156844584078 0.0926245540397299 0.09191279911869916 0.09318454134553647 0.0924040705600639 
658.6191708418213 0.07937583423491579 0.08000948619679268 0.08016074744681087 0.0794646780350426 0.08376434863963422 0.08055501891063924 
658.6010405483526 0.06937545328332524 0.0699993181965452 0.07015052614207314 0.06946596618192617 0.13256649260046577 0.0823115512808671 
658.582911253028 0.06122703172019878 0.06184293324992358 0.0619963703257695 0.06131778896212893 0.08045364348412759 0.06536755354842967 
658.5647829557654 0.05450394055261441 0.05511450025635261 0.055273462147980866 0.054593197233186695 0.05738778952265775 0.05537457794255847 
658.5466556564822 0.04889594011407514 0.04950497465669063 0.04967450530626073 0.048981403990420246 0.0499078486592551 0.04939293454534037 
658.5285293550962 0.044173500768021956 0.04478675422616823 0.044975076444563056 0.044251980243630536 0.04461589818156863 0.044560641972790485 
658.5104040515248 0.040164455573829645 0.04079099799404701 0.04101251763675549 0.04023127436771137 0.04035264252220151 0.040510377618909 
658.4922797456858 0.03673856886177816 0.03739363575419064 0.03767588335368284 0.03678652958982686 0.036781021852451794 0.03707512788238606 
658.4741564374965 0.03379755125562527 0.03450881768222644 0.03491062693922198 0.03381497611335359 0.033734682807461044 0.03415333095957766 
658.456034126875 0.03126948580350408 0.032092593668004786 0.032760674806339124 0.031236219074897185 0.031108475523252223 0.03169348977519948 
658.4379128137384 0.029108434970843082 0.030171905172990326 0.031568655506542594 0.028986870008780995 0.028828128982669936 0.029732798928365382 
658.4197924980048 0.02730454684635785 0.028973081686234508 0.0333061454350501 0.027016762417431672 0.026838762272682747 0.028687859731551375 
658.4016731795916 0.025928321089760377 0.02966998436414245 0.067669911946617 0.025286360834668366 0.02509987596380453 0.034730890839798544 
658.3835548584166 0.025340528995819595 0.04425013010320047 0.10821460896479493 0.023765198646183303 0.02358393035656048 0.045030879413311756 
658.3654375343974 0.02781399343381884 0.35193972185249356 0.03015768558304799 0.02243146343680629 0.02227916790037885 0.09092440644130911 
658.3473212074516 0.09920785908341329 0.031412402225837625 0.023874256054666792 0.021273414222790266 0.02120267830359935 0.03939412197806146 
658.3292058774971 0.04472616727135276 0.023046345947738613 0.021428459609954823 0.02029487809149382 0.020451435952543884 0.025989457374616776 
658.3110915444515 0.022575871956308433 0.020437978581663838 0.019881580358538698 0.01953248576326008 0.020461586007540094 0.02057790053346223 
658.2929782082325 0.019261678173537355 0.0189259131168663 0.018697706032514375 0.019115926353179838 0.02450207954320915 0.020100660643861405 
658.2748658687577 0.017720064691748038 0.0178100893955362 0.017713984308641684 0.01954510961996211 0.48231399015670223 0.11102064763451805 
658.2567545259451 0.016667310009388276 0.01689761768398927 0.016863658860449663 0.02388078329373015 0.026270661977618674 0.020116006365035206 
658.2386441797123 0.015831185152603792 0.01611463307638892 0.016112990877747493 0.13327329318876535 0.017719586245781144 0.03981033770825734 
658.2205348299769 0.0151221955257735 0.015425766573818254 0.015442067971692957 0.042092076302536016 0.015794706202647696 0.020775362515293685 
658.2024264766568 0.014501727675951141 0.014811036497148435 0.014837711047480159 0.01908445676586448 0.014795063030203358 0.015605999003329513 
658.1843191196698 0.013949533580713875 0.014257662837076097 0.014290444377043621 0.015814038536306484 0.014087147944764563 0.01447976545518093 
658.1662127589337 0.013453329860057282 0.01375668889782678 0.01379304310084775 0.014505342582487207 0.013518245080732266 0.013805329904390257 
658.1481073943662 0.01300481889293567 0.013301409959455049 0.013339766553569655 0.01371644337890867 0.01303529356593841 0.013279546470161491 
658.1300030258851 0.012597947314149998 0.012886566727494149 0.01292591879092026 0.013138814652523095 0.01261537950318059 0.012832925397653619 
658.1118996534082 0.012228057466500903 0.01250789504978891 0.012547578067279259 0.012673074679403987 0.012247488873388234 0.01244081882727226 
658.0937972768533 0.011891436048476254 0.0121618555492807 0.012201419798055071 0.012278312863163726 0.011926846073098683 0.012091974066414888 
658.0756958961382 0.01158505664507591 0.011845460710011281 0.011884594529470383 0.011934521468983529 0.01165363417731113 0.011780653506170446 
658.0575955111808 0.011306425645984799 0.011556158135679097 0.011594640105679416 0.011630538998963604 0.011434617514889193 0.011504476080239221 
658.0394961218989 0.011053489027154095 0.011291748047280089 0.011329416166767189 0.011359455250148127 0.011289692869079299 0.01126476027208576 
658.0213977282103 0.010824580068470278 0.011050322731668076 0.011087053878890724 0.011116623072051354 0.011273410239827086 0.011070397998181502 
658.003300330033 0.010618400492862995 0.010830220720434054 0.010865916460801948 0.01089870828771444 0.011560310071878131 0.010954711206738315 
657.9852039272847 0.010434036604631531 0.010629991270226338 0.010664567623633466 0.010703197409790423 0.012947443253858711 0.011075847232428094 
657.9671085198834 0.010271022199972708 0.010448366322257523 0.010481745982503947 0.010528124560079411 0.024178390001582513 0.013181529813279219 
657.949014107747 0.010129476572210984 0.01028423808275541 0.010316344091389373 0.010371910837535551 0.14143838877333967 0.03650807167144619 
657.9309206907931 0.010010379061099698 0.010136640969024635 0.01016739113921971 0.0102332649091023 0.015224997849963158 0.0111545347856819 
657.9128282689398 0.00991611628208086 0.01000473705997171 0.010034038605825224 0.01011111875368494 0.0113371407272697 0.010280630285766488 
657.8947368421052 0.00985162351443516 0.009887804461621354 0.009915548358066524 0.010004584612685533 0.010359880692429324 0.01000388832784758 
657.8766464102071 0.009826951809931265 0.009785228198760066 0.009811282797611261 0.009912925367359177 0.009935762643587547 0.009854430163449862 
657.8585569731632 0.009863685895855444 0.009696493406810109 0.00972069677011188 0.009835533859387147 0.009697313304886853 0.009762744647410285 
657.8404685308917 0.010013514058125806 0.009621180748344324 0.00964333102265177 0.00977191852234255 0.009544735878636839 0.009718936046020258 
657.8223810833103 0.010424562692959573 0.009558964139320687 0.00957880706042158 0.009721693793709185 0.009442333041941626 0.00974527214567053 
657.8042946303374 0.011672475313038897 0.009509611068174635 0.009526823310943728 0.009684574489668016 0.009375489286878308 0.009953794693740716 
657.7862091718905 0.017938045989195323 0.009472986064827982 0.00948715256039655 0.009660373850611009 0.009338523873477665 0.011179416467701705 
657.7681247078878 0.553738952126322 0.009449058288418957 0.00945964068758154 0.009649005437261268 0.009331014279248703 0.11832553416376645 
657.750041238247 0.021963926726076628 0.009437914859365876 0.009444206794176523 0.009650489589735701 0.009357641537536331 0.011970835901378213 
657.7319587628866 0.012096795229019205 0.009439782658387096 0.009440844925459522 0.009664965892081599 0.009431373006056301 0.010014752342200745 
657.7138772817242 0.010455635595147499 0.009455063222327057 0.009449627709503484 0.009692714226079303 0.009584164496911287 0.009727441049993728 
657.6957967946779 0.009920973841536843 0.009484388815167239 0.00947071244055991 0.009734188933894994 0.00990408234949815 0.009702869276131426 
657.6777173016658 0.009702317044389761 0.009528714251851035 0.00950435043707352 0.009790074086735972 0.010703724157000043 0.009845835995410068 
657.659638802606 0.009612742087791509 0.009589471876645592 0.009550900991582236 0.009861374418851557 0.013821765873219033 0.010487251049617985 
657.6415612974162 0.009589888359191234 0.009668843761121836 0.009610852033494818 0.009949569496883673 0.07479743206295664 0.022723317142729637 
657.6234847860146 0.009608326912153046 0.009770264107286762 0.009684850996924748 0.010056885932488113 0.028491195081759534 0.013522304606122443 
657.6054092683195 0.00965628816093408 0.009899404809449475 0.009773751806618044 0.010186803156060667 0.012474212638546693 0.010398092114321791 
657.5873347442487 0.009727894943051516 0.01006626009108706 0.009878688331496724 0.01034505401231184 0.010715176937307305 0.010146614863050888 
657.5692612137203 0.009820131035678819 0.010289995712296076 0.01000119313099042 0.010541764313272601 0.010269451818343097 0.010184507202116203 
657.5511886766525 0.00993151587912079 0.010611719341841169 0.010143397294734728 0.010796500983473237 0.01015858888799833 0.01032834447743365 
657.5331171329632 0.010061475216413363 0.011134347804097418 0.010308383081758207 0.011151823804063057 0.010179996482255418 0.010567205277717494 
657.5150465825707 0.01021002527222404 0.012182660299667945 0.010500842030308391 0.011716765986030437 0.0102714923438513 0.010976357186416423 
657.496977025393 0.010377611192988174 0.015285985675552954 0.010728388288382873 0.012849050236863222 0.010409982159204422 0.011930203510598331 
657.4789084613482 0.010565028760393818 0.0393754871165271 0.01100440354627684 0.016368376693658555 0.010586732690391001 0.017580005761449462 
657.4608408903545 0.01077339699042333 0.13240029064750172 0.011354871882399314 0.05160258030748847 0.010799960329630166 0.04338622003148859 
657.44277431233 0.011004168353289942 0.018919952212862138 0.01183719556524858 0.07126412839711635 0.01105295170307243 0.024815679246317886 
657.4247087271928 0.011259175225935078 0.013842090252800561 0.01260281743258061 0.017855506131781676 0.011355336995746226 0.01338298520776883 
657.406644134861 0.011540722177573116 0.012802602157402513 0.014175512569025642 0.014238878285464933 0.011729052958023012 0.012897353629497843 
657.388580535253 0.011851749465633638 0.012585250933559153 0.019531343798499575 0.013509298346621835 0.012227872538717469 0.013941103016606334 
657.3705179282869 0.012196123110533068 0.012655197515226639 0.10384200803768344 0.013430196371957123 0.013013073741648265 0.031027319755409705 
657.3524563138807 0.012579173014028994 0.012864276054378076 0.04989235641793826 0.013593489688111667 0.014779996003614465 0.02074185823561429 
657.3343956919526 0.013008762078907403 0.01315969978314749 0.018520584546383903 0.013881558424861192 0.024271280731212767 0.01656837711290255 
657.3163360624211 0.013497606777035239 0.013520231028253761 0.015483481694736612 0.014251956317779577 0.2777686998906852 0.06690439514169808 
657.298277425204 0.014068910470459607 0.013937360913482948 0.014920382234420411 0.014687916420762826 0.019826927749508453 0.015488299557726848 
657.2802197802198 0.014772191902808166 0.014408604978744381 0.014987213442671853 0.015183331545029273 0.01589109067961445 0.015048486509773626 
657.2621631273865 0.015737801958681456 0.014934796102106124 0.015311533625296789 0.015737310542960438 0.015485432936362738 0.015441375033081508 
657.2441074666227 0.017433920514773337 0.015518909370914276 0.01578202150466206 0.016351967129644946 0.01573723207290905 0.01616481011858073 
657.2260527978464 0.02284461225112374 0.016165550922653135 0.01635913433573218 0.017031472517731693 0.016235446340444513 0.01772724327353705 
657.2079991209757 0.18236638174741784 0.01688077045805646 0.017029077444863195 0.017781668370898975 0.016877634719306527 0.05018710654810861 
657.1899464359291 0.03480292217365216 0.017672054197867954 0.017789403251830965 0.018609962282239767 0.0176337112520286 0.02130161063152389 
657.1718947426249 0.021720797397646766 0.01854843687014201 0.01864375436918021 0.019525389686446053 0.018497852184091546 0.019387246101501318 
657.1538440409812 0.020744335918973608 0.01952070915527532 0.019599802508466546 0.020538794682468907 0.019475389900189922 0.01997580643307486 
657.1357943309163 0.02120969899508428 0.02060171711466341 0.02066849377977054 0.02166311513688339 0.020579149499403235 0.02094443490516097 
657.1177456123486 0.022146529473665445 0.02180676316411326 0.021863921552503638 0.022913776174135137 0.021829707081671475 0.02211213948921779 
657.0996978851964 0.023354780672630884 0.02315412904121725 0.023203568072417823 0.02430920974762265 0.023259386302753923 0.02345621476732851 
657.081651149378 0.0247859448810382 0.02466575271074164 0.024708823526788364 0.02587153084055343 0.02492468523966526 0.024991347439757377 
657.0636054048116 0.026438213460080122 0.026368105340134916 0.02640577038796152 0.02762741577480707 0.02694860120541205 0.026757621233679134 
657.0455606514157 0.028330613179996477 0.028293333547407137 0.028326268998380196 0.02960924763446567 0.029715547217627175 0.028855002115575335 
657.0275168891086 0.030495717198788484 0.030480758943258777 0.03050942098695055 0.03185662098053479 0.03546864614459681 0.03176223285082589 
657.0094741178086 0.03297826070138979 0.03297886575549465 0.033003532764718346 0.03441833715392579 0.13862009067908626 0.054399817410922965 
656.991432337434 0.03583634575081919 0.03584796451565928 0.035868762115071555 0.03735507911902038 0.050987497907885655 0.03917912988169121 
656.9733915479035 0.03914436359361373 0.039163805720550934 0.03918071872187717 0.04074304144441858 0.041732040742650245 0.03999279404462213 
656.955351749135 0.042997612440485784 0.04302254887084238 0.043035421958199774 0.04467892370436788 0.04393221198128445 0.04353334379103605 
656.9373129410473 0.04751904488387622 0.04754769736909693 0.04755622479109776 0.04928690279611092 0.04794039696682896 0.04797005336140216 
656.9192751235585 0.052869003512390676 0.052899936251229726 0.05290363922361273 0.054728530132393226 0.05306877383950038 0.05329397659182535 
656.901238296587 0.05925937687884172 0.05929134123928027 0.059289529931624445 0.06121703892437334 0.05934533111524094 0.05968052361787214 
656.8832024600516 0.06697451494409998 0.06700631428091673 0.06699802871016121 0.06903844929296639 0.06699604221366214 0.06740266988836127 
656.8651676138704 0.07640277460541685 0.07643312018400168 0.07641704037095244 0.07858341268537039 0.07638648158127218 0.07684456588540271 
656.8471337579617 0.08808525881803259 0.08811258112990743 0.08808689025261536 0.09039649850616015 0.08804803919653001 0.0885458535806491 
656.8291008922444 0.10279322139640307 0.1028153787621028 0.10277755138831197 0.10525471693999104 0.10274842381838852 0.10327785846103947 
656.8110690166365 0.12165489916559027 0.12166867149000543 0.12161513747038195 0.12429687551350076 0.12161668838103423 0.12217045440410254 
656.7930381310566 0.14637085231503677 0.14637097859755122 0.1462965715180289 0.1492453083900117 0.14635983551877313 0.14692870926788032 
656.7750082354233 0.17959470703208652 0.17957189624310546 0.17946890990251918 0.18280533173839902 0.17964995789722002 0.18021816056266607 
656.7569793296549 0.22563829485934775 0.22557471813199276 0.225431207627755 0.22943761468997367 0.2258524279867602 0.22638685265916586 
656.7389514136701 0.29184855807838445 0.29170639420562366 0.2915029160354874 0.29706724550022184 0.29250366443524783 0.29292575565099305 
656.7209244873872 0.3914615784697243 0.3911490553067974 0.39085188805520477 0.40295121770351205 0.39384344430457635 0.39405143676796295 
656.7028985507246 0.5499155715227212 0.5491607301650383 0.5487062153891741 0.8547873058385147 0.5705453778724432 0.6146230401575783 
656.6848736036011 0.8197739080839073 0.8174390857604538 0.8166918912763625 0.8379655113205906 0.8688850080474045 0.8321510808977436 
656.6668496459351 1.3212522173797696 1.3065949290676935 1.305211023645589 1.3126103350814788 1.3092716021180326 1.3109880214585128 
656.6488266776452 2.421769472039462 2.230926631973519 2.2277220042148915 2.2332072698817913 2.228917248131277 2.268508525248188 
656.6308046986496 3.662713502587883 3.6687331899823175 3.6558680636073904 3.6609083646712763 3.656316910400621 3.6609080062498975 
656.6127837088674 4.158667733395859 5.209554858253114 4.156730205381719 4.161737588500585 4.1568731964843275 4.368712716403121 
656.5947637082168 2.8573229002856344 2.869814330063649 2.856511302361429 2.8616579673773948 2.856493178901599 2.8603599357979412 
656.5767446966163 1.6623765525259202 1.6651786025806448 1.6620098889543145 1.6673905346842943 1.6618890406826758 1.66376892388557 
656.5587266739847 1.0055861642934305 1.0067156652254199 1.0054594065253357 1.0111376988145828 1.0052598166351967 1.0068317502987931 
656.5407096402404 0.6546551283856312 0.6552406337260017 0.6546968540140095 0.6607207962978365 0.6544237013152485 0.6559474227477454 
656.5226935953021 0.4547033029905463 0.4550529531238019 0.45489978228725847 0.46130468209827596 0.45454220422442065 0.4561005849448606 
656.5046785390884 0.33248537705730363 0.332713597452477 0.3328666027684868 0.3396678944546627 0.33239109393919253 0.3340249131344245 
656.4866644715179 0.2531365084205695 0.2532943067718854 0.25379634733128636 0.26096291633499086 0.2531228488896305 0.25486258554967256 
656.4686513925092 0.1990097563478326 0.19912279027940868 0.2001923322222164 0.20755889693965385 0.19911534408263035 0.20099982397434837 
656.450639301981 0.16056844345521 0.1606507349861216 0.16302650436787183 0.16993650927118895 0.1608853179118987 0.1630135019984582 
656.4326281998518 0.13234627612860175 0.1324059152874072 0.13972051308243094 0.14264971123794584 0.13312210941128771 0.13604890502953468 
656.4146180860404 0.111046976204875 0.11108875009173423 0.2007002047979809 0.1224268805174043 0.1131908110455741 0.1316907245315137 
656.3966089604653 0.09459481208312168 0.09462150624961371 0.1304033462927437 0.1072230741841137 0.1051773718503139 0.10640402213198134 
656.3786008230453 0.08163330730254001 0.08164637317290328 0.08698340439994176 0.09572097442294246 0.446840447189412 0.1585649012975479 
656.360593673699 0.07124732044761592 0.07124720679710836 0.07327018018769207 0.0870560385302485 0.07762427470131589 0.07608900413279615 
656.342587512345 0.06280222310037589 0.06278850247634608 0.06383743167401806 0.08066003593033978 0.06441135231421899 0.06689990909905977 
656.3245823389021 0.05584729228972716 0.055818631333589226 0.05645706175854441 0.07617078982943674 0.05644982655879529 0.06014872035401856 
656.3065781532891 0.05005576373873768 0.050009733572362346 0.050438634360438994 0.0733816983316641 0.05028321241983034 0.05483380848460669 
656.2885749554245 0.045186602038126605 0.04511927132989049 0.04542756580872718 0.07221796812334057 0.04522874681883711 0.050636030823784386 
656.2705727452271 0.04105961792164959 0.04096478685777288 0.0411976283724685 0.07273440909352216 0.040990010341492335 0.0473892905173811 
656.2525715226157 0.03753917876812229 0.037406940172209 0.03758955058099247 0.07513572866978037 0.037388250753638406 0.04501192978894851 
656.234571287509 0.0345239605986477 0.03433786977427971 0.034485347053149054 0.0798271774781211 0.0343000087863385 0.04349487273810722 
656.2165720398256 0.03194199121943236 0.03167305408059068 0.031794910132477025 0.0875144419098312 0.03163508209226869 0.042911895886919994 
656.1985737794844 0.029753083633620975 0.029345522829570897 0.02944797614306777 0.09939304690389376 0.029326694002518937 0.04345326470253447 
656.180576506404 0.027969671269963352 0.027301675776331715 0.027388890441356638 0.11751294059502497 0.027327416187832337 0.045500118854101795 
656.1625802205035 0.02675029309479838 0.02549821974821595 0.025573009950479102 0.14550519322157884 0.025610480879873065 0.049787439378989065 
656.1445849217015 0.026949077744650225 0.023899896358977393 0.02396414101006237 0.19008450015437753 0.024182391810421908 0.05781600141569789 
656.1265906099167 0.03753829705982496 0.022477777186711744 0.02253266712761616 0.26418868410217905 0.023136118486101108 0.0739747087924866 
656.1085972850678 0.25389446321510506 0.021207972278865554 0.021254153771958568 0.39283350540086714 0.02292833537776301 0.14242368600891187 
656.090604947074 0.02721559986480097 0.020070644402467093 0.020108292148156976 0.6161748601533621 0.027134018586770333 0.1421406830311115 
656.0726135958538 0.021123865179432932 0.019049253596264852 0.01907808899271954 0.9310072032658588 0.6760098976531972 0.3332536617374947 
656.0546232313261 0.019075890068485077 0.018129979566143328 0.01814923799932337 1.0736741014924782 0.02750490397125098 0.2313068226195362 
656.0366338534097 0.017819196765828667 0.017301286988319432 0.01730962727443696 0.8307539690519194 0.019273992640574163 0.18049161454421575 
656.0186454620236 0.01685977796192912 0.016553613917823007 0.01654894994382298 0.5325330206668354 0.0172394374364147 0.11994695998536502 
656.0006580570864 0.016059819052591524 0.01587917969463921 0.015858393845216683 0.3455720765001369 0.01611692506546782 0.08189727883161042 
655.9826716385172 0.015365600540837984 0.015271931545797408 0.015230392469416175 0.31606284787926564 0.015294855264159411 0.07544512553989532 
